=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
50     10     20     100    80     70     -1     0      0      0      1        1      100.0% 0.00      
50     10     20     100    90     100    -1     0      0      0      1        1      100.0% 0.02      
50     10     20     100    100    70     1      0      0      0      1        1      100.0% 0.01      
50     10     30     10     20     30     0      1      1      1      1        1      100.0% 0.03      
50     10     30     20     20     50     1      -1     0      0      1        1      100.0% 0.02      
50     10     30     20     50     30     1      0      0      0      1        1      100.0% 0.00      
50     10     30     30     20     20     0      0      0      0      1        1      100.0% 0.00      
50     10     30     30     40     30     -1     0      -1     -1     1        1      100.0% 0.01      
50     10     30     30     80     40     0      0      -1     -1     1        1      100.0% 0.01      
50     10     30     30     100    100    -1     0      -1     -1     1        1      100.0% 0.03      
50     10     30     40     30     40     -1     0      0      0      1        0      0.0% -0.04     
50     10     30     40     40     30     1      0      -1     -1     1        0      0.0% -0.00     
50     10     30     40     60     40     -1     0      0      0      1        1      100.0% 0.02      
50     10     30     40     100    40     0      -1     0      0      1        1      100.0% 0.02      
50     10     30     50     40     50     -1     0      -1     -1     1        0      0.0% -0.00     
50     10     30     50     40     50     0      0      0      0      1        0      0.0% -0.00     
50     10     30     50     60     30     0      0      0      0      1        1      100.0% 0.03      
50     10     30     50     70     60     0      0      0      0      1        1      100.0% 0.02      
50     10     30     50     70     70     -1     0      1      1      1        1      100.0% 0.03      
50     10     30     50     100    100    0      0      -1     -1     1        0      0.0% -0.01     
50     10     30     60     10     60     0      0      0      0      1        0      0.0% -0.00     
50     10     30     60     30     40     1      0      0      0      1        1      100.0% 0.01      
50     10     30     60     40     30     0      0      0      0      1        1      100.0% 0.00      
50     10     30     60     70     60     0      0      0      0      1        0      0.0% -0.00     
50     10     30     60     70     60     0      0      1      1      1        0      0.0% -0.00     
50     10     30     60     70     80     1      0      0      0      1        1      100.0% 0.00      
50     10     30     60     100    70     -1     0      1      1      1        0      0.0% -0.00     
50     10     30     60     100    80     0      0      0      0      1        1      100.0% 0.01      
50     10     30     70     40     20     -1     0      0      0      1        0      0.0% -0.18     
50     10     30     70     40     30     -1     0      0      0      1        0      0.0% -0.00     
50     10     30     70     60     40     -1     -1     -1     -1     1        1      100.0% 0.01      
50     10     30     70     60     80     0      0      -1     -1     1        1      100.0% 0.01      
50     10     30     80     40     40     -1     0      0      0      1        0      0.0% -0.00     
50     10     30     80     60     70     -1     1      1      1      1        0      0.0% -0.00     
50     10     30     80     60     70     0      1      0      0      1        1      100.0% 0.02      
50     10     30     80     80     60     0      0      0      0      1        1      100.0% 0.01      
50     10     30     90     80     50     0      0      1      1      1        0      0.0% -0.03     
50     10     30     100    70     70     0      0      0      0      1        1      100.0% 0.08      
50     10     30     100    90     60     -1     0      0      0      1        0      0.0% -0.00     
50     10     40     10     30     40     -1     0      0      0      1        1      100.0% 0.01      
50     10     40     10     40     20     0      0      0      0      1        0      0.0% -0.00     
50     10     40     10     40     30     -1     1      0      0      1        0      0.0% -0.00     
50     10     40     20     30     30     -1     0      -1     -1     1        1      100.0% 0.01      
50     10     40     20     30     30     0      0      0      0      1        0      0.0% -0.08     
50     10     40     20     40     20     -1     0      -1     -1     1        0      0.0% -0.00     
50     10     40     20     40     40     0      0      0      0      1        0      0.0% -0.00     
50     10     40     20     50     40     -1     1      0      0      1        1      100.0% 0.00      
50     10     40     30     10     20     1      0      -1     -1     1        0      0.0% -0.00     
50     10     40     30     30     40     0      0      0      0      1        0      0.0% -0.10     
50     10     40     30     30     50     -1     0      0      0      1        0      0.0% -0.05     
50     10     40     30     30     60     1      0      0      0      1        1      100.0% 0.01      
50     10     40     30     40     40     -1     1      -1     -1     1        1      100.0% 0.04      
50     10     40     30     50     40     0      0      0      0      1        0      0.0% -0.00     
50     10     40     40     20     70     0      0      1      1      1        1      100.0% 0.00      
50     10     40     40     30     30     -1     0      0      0      1        1      100.0% 0.01      
50     10     40     40     40     40     0      0      0      0      1        0      0.0% -0.00     
50     10     40     40     40     40     0      1      0      0      1        0      0.0% -0.00     
50     10     40     40     50     50     0      0      0      0      1        1      100.0% 0.02      
50     10     40     40     70     50     0      0      0      0      1        1      100.0% 0.01      
50     10     40     50     10     40     1      0      0      0      1        0      0.0% -0.02     
50     10     40     50     20     50     -1     0      0      0      1        1      100.0% 0.01      
50     10     40     60     40     40     -1     0      -1     -1     1        1      100.0% 0.00      
50     10     40     60     40     40     0      0      -1     -1     1        0      0.0% -0.00     
50     10     40     60     70     80     0      0      -1     -1     1        0      0.0% -0.00     
50     10     40     80     40     100    0      0      0      0      1        1      100.0% 0.03      
50     10     40     90     60     100    0      1      1      1      1        1      100.0% 0.00      
50     10     50     10     10     30     1      0      0      0      1        0      0.0% -0.00     
50     10     50     10     20     30     -1     0      0      0      1        1      100.0% 0.00      
50     10     50     10     20     40     -1     0      1      1      1        1      100.0% 0.01      
50     10     50     10     20     50     1      0      1      1      1        1      100.0% 0.00      
50     10     50     10     20     50     1      1      -1     -1     1        0      0.0% -0.00     
50     10     50     10     30     40     -1     0      0      0      1        0      0.0% -0.00     
50     10     50     10     60     50     0      0      0      0      1        1      100.0% 0.00      
50     10     50     20     20     40     -1     0      0      0      1        0      0.0% -0.04     
50     10     50     20     50     40     0      0      0      0      1        0      0.0% -0.00     
50     10     50     30     10     30     1      -1     1      1      1        1      100.0% 0.03      
50     10     50     30     10     40     0      0      0      0      1        1      100.0% 0.00      
50     10     50     30     20     20     -1     0      1      1      1        0      0.0% -0.00     
50     10     50     40     10     40     -1     0      0      0      1        0      0.0% -0.04     
50     10     50     40     10     40     1      0      0      0      1        1      100.0% 0.00      
50     10     50     40     40     50     -1     0      -1     -1     1        1      100.0% 0.04      
50     10     50     50     10     10     0      0      0      0      1        0      0.0% -0.05     
50     10     50     50     10     30     1      0      0      0      1        0      0.0% -0.00     
50     10     50     50     10     100    0      0      0      0      1        0      0.0% -0.87     
50     10     50     50     50     50     -1     -1     0      0      1        0      0.0% -0.01     
50     10     50     50     50     50     -1     0      -1     -1     3        1      33.3% -0.14     
50     10     50     50     50     50     -1     0      0      0      14       2      14.3% -3.67     
50     10     50     50     50     50     -1     0      1      1      2        0      0.0% -0.37     
50     10     50     50     50     50     -1     1      -1     -1     2        0      0.0% -0.20     
50     10     50     50     50     50     -1     1      0      0      5        1      20.0% -0.51     
50     10     50     50     50     50     0      -1     -1     -1     1        1      100.0% 0.03      
50     10     50     50     50     50     0      -1     0      0      6        1      16.7% -2.86     
50     10     50     50     50     50     0      0      -1     -1     1        0      0.0% -0.00     
50     10     50     50     50     50     0      0      0      0      33       5      15.2% -13.73    
50     10     50     50     50     50     0      0      1      1      3        1      33.3% -0.24     
50     10     50     50     50     50     0      1      -1     -1     2        0      0.0% -0.02     
50     10     50     50     50     50     0      1      0      0      3        0      0.0% -1.55     
50     10     50     50     50     50     0      1      1      1      1        1      100.0% 0.03      
50     10     50     50     50     50     1      -1     -1     -1     1        0      0.0% -0.00     
50     10     50     50     50     50     1      -1     0      0      4        1      25.0% -0.20     
50     10     50     50     50     50     1      0      -1     -1     1        1      100.0% 0.05      
50     10     50     50     50     50     1      0      0      0      3        1      33.3% -0.29     
50     10     50     50     50     50     1      1      -1     -1     1        1      100.0% 0.02      
50     10     50     50     50     50     1      1      0      0      2        1      50.0% 0.17      
50     10     50     50     100    10     0      0      0      0      1        1      100.0% 0.07      
50     10     60     10     20     10     -1     0      0      0      1        1      100.0% 0.12      
50     10     60     10     20     20     0      0      -1     -1     1        1      100.0% 0.01      
50     10     60     10     20     30     0      0      0      0      1        0      0.0% -0.20     
50     10     60     10     20     60     -1     0      1      1      1        1      100.0% 0.05      
50     10     60     20     20     10     1      0      0      0      1        0      0.0% -0.10     
50     10     60     20     20     20     1      0      0      0      1        0      0.0% -0.03     
50     10     60     20     30     20     0      0      1      1      1        0      0.0% -0.00     
50     10     60     20     40     50     0      1      -1     -1     1        1      100.0% 0.01      
50     10     60     30     10     50     0      0      0      0      1        0      0.0% -0.00     
50     10     60     30     30     40     0      -1     0      0      1        0      0.0% -0.00     
50     10     60     40     20     30     1      0      -1     -1     1        0      0.0% -0.00     
50     10     60     60     50     70     -1     0      -1     -1     1        0      0.0% -0.14     
50     10     60     80     80     80     0      0      1      1      1        0      0.0% -0.00     
50     10     70     10     20     40     0      -1     0      0      1        1      100.0% 0.08      
50     10     70     20     10     60     0      -1     1      1      1        0      0.0% -0.01     
50     10     70     20     20     20     0      1      0      0      1        1      100.0% 0.00      
50     10     70     20     20     50     0      0      -1     -1     1        1      100.0% 0.01      
50     10     70     20     60     40     1      -1     0      0      1        0      0.0% -0.00     
50     10     70     30     40     20     0      0      -1     -1     1        0      0.0% -0.00     
50     10     70     30     40     30     -1     0      0      0      1        1      100.0% 0.01      
50     10     70     50     10     40     -1     -1     0      0      1        1      100.0% 0.00      
50     10     70     50     20     70     -1     -1     -1     -1     1        0      0.0% -0.00     
50     10     70     50     40     50     -1     0      0      0      1        0      0.0% -0.00     
50     10     70     60     40     20     1      0      0      0      1        0      0.0% -0.00     
50     10     70     60     40     30     0      0      0      0      1        1      100.0% 0.04      
50     10     70     80     80     60     0      1      0      0      1        0      0.0% -0.00     
50     10     80     20     30     40     0      0      0      0      1        0      0.0% -0.00     
50     10     80     30     60     40     0      0      1      1      1        1      100.0% 0.01      
50     10     80     50     10     30     0      0      -1     -1     1        1      100.0% 0.02      
50     10     80     50     20     40     0      0      -1     -1     1        0      0.0% -0.00     
50     10     80     50     40     30     1      -1     -1     -1     1        0      0.0% -0.00     
50     10     80     50     40     40     -1     0      0      0      1        1      100.0% 0.00      
50     10     80     50     90     60     -1     0      0      0      1        1      100.0% 0.01      
50     10     80     60     40     30     -1     0      1      1      1        0      0.0% -0.00     
50     10     80     60     40     30     1      0      0      0      1        0      0.0% -0.05     
50     10     80     60     80     40     -1     -1     0      0      1        1      100.0% 0.01      
50     10     80     60     80     60     0      0      1      1      1        1      100.0% 0.00      
50     10     80     60     80     70     0      -1     1      1      1        0      0.0% -0.00     
50     10     80     70     40     40     1      1      -1     -1     1        0      0.0% -0.00     
50     10     80     70     50     30     1      0      1      1      1        0      0.0% -0.00     
50     10     80     70     50     50     1      -1     -1     -1     1        1      100.0% 0.01      
50     10     80     70     60     50     -1     -1     0      0      1        0      0.0% -0.00     
50     10     80     70     60     60     1      0      0      0      1        0      0.0% -0.01     
50     10     80     70     70     40     0      -1     0      0      1        0      0.0% -0.09     
50     10     80     70     70     60     1      -1     0      0      1        0      0.0% -0.00     
50     10     80     70     100    100    0      0      0      0      1        1      100.0% 0.02      
50     10     80     80     30     40     0      0      0      0      1        1      100.0% 0.01      
50     10     80     80     60     50     0      0      0      0      1        1      100.0% 0.00      
50     10     80     90     40     60     0      0      0      0      1        0      0.0% -0.00     
50     10     80     90     60     50     0      0      1      1      1        0      0.0% -0.00     
50     10     90     10     60     90     0      0      0      0      1        1      100.0% 0.04      
50     10     90     30     40     30     0      1      1      1      1        0      0.0% -0.00     
50     10     90     30     50     50     0      0      0      0      1        1      100.0% 0.00      
50     10     90     30     50     50     1      0      0      0      1        1      100.0% 0.05      
50     10     90     40     100    60     1      0      0      0      1        1      100.0% 0.01      
50     10     90     50     70     50     1      0      0      0      1        0      0.0% -0.00     
50     10     90     60     60     40     0      0      0      0      1        1      100.0% 0.01      
50     10     90     60     100    80     0      0      0      0      1        1      100.0% 0.00      
50     10     90     70     10     70     0      0      0      0      1        1      100.0% 0.01      
50     10     90     70     50     50     0      -1     -1     -1     1        1      100.0% 0.02      
50     10     90     70     70     50     -1     0      1      1      1        1      100.0% 0.02      
50     10     90     70     100    100    0      0      0      0      1        0      0.0% -0.00     
50     10     90     80     60     40     1      -1     0      0      1        1      100.0% 0.00      
50     10     90     80     60     50     0      -1     0      0      1        1      100.0% 0.01      
50     10     90     80     80     60     1      0      0      0      1        1      100.0% 0.01      
50     10     90     80     100    100    0      0      0      0      1        0      0.0% -0.62     
50     10     90     90     40     30     -1     -1     0      0      1        0      0.0% -0.00     
50     10     90     90     50     40     1      -1     1      1      1        1      100.0% 0.00      
50     10     90     90     50     50     -1     0      1      1      1        1      100.0% 0.01      
50     10     90     90     60     80     1      -1     -1     -1     1        0      0.0% -0.03     
50     10     90     90     70     50     0      -1     -1     -1     1        1      100.0% 0.02      
50     10     90     90     70     80     0      0      0      0      1        0      0.0% -0.00     
50     10     90     90     100    100    1      0      0      0      1        0      0.0% -0.17     
50     10     90     100    40     50     -1     0      -1     -1     1        1      100.0% 0.01      
50     10     90     100    50     40     1      0      -1     -1     1        1      100.0% 0.00      
50     10     90     100    60     70     1      -1     0      0      1        0      0.0% -0.00     
50     10     90     100    80     70     1      -1     0      0      1        1      100.0% 0.00      
50     10     100    50     50     70     0      0      0      0      1        0      0.0% -0.13     
50     10     100    50     100    100    0      0      0      0      1        0      0.0% -0.13     
50     10     100    60     70     100    -1     0      1      1      1        1      100.0% 0.06      
50     10     100    70     50     70     -1     0      0      0      1        1      100.0% 0.00      
50     10     100    70     70     60     0      0      -1     -1     1        0      0.0% -0.00     
50     10     100    70     70     60     0      0      0      0      1        1      100.0% 0.01      
50     10     100    70     70     70     0      0      0      0      1        0      0.0% -0.00     
50     10     100    70     100    80     1      1      -1     -1     1        0      0.0% -0.00     
50     10     100    80     50     70     0      -1     0      0      1        0      0.0% -0.00     
50     10     100    80     60     70     1      0      0      0      1        0      0.0% -0.00     
50     10     100    80     90     60     0      -1     1      1      1        0      0.0% -0.00     
50     10     100    80     90     70     0      -1     0      0      1        1      100.0% 0.00      
50     10     100    80     90     70     0      0      0      0      1        0      0.0% -0.00     
50     10     100    90     50     50     -1     -1     0      0      1        0      0.0% -0.02     
50     10     100    90     60     60     0      1      1      1      1        0      0.0% -0.00     
50     10     100    90     80     100    1      0      -1     -1     1        1      100.0% 0.04      
50     10     100    90     90     80     0      -1     1      1      1        1      100.0% 0.02      
50     10     100    90     100    60     0      0      0      0      1        0      0.0% -0.00     
50     10     100    100    30     10     -1     0      0      0      1        0      0.0% -0.59     
50     10     100    100    60     40     0      0      0      0      1        0      0.0% -0.28     
50     10     100    100    60     50     0      -1     0      0      1        0      0.0% -0.00     
50     10     100    100    60     60     0      0      1      1      1        0      0.0% -0.00     
50     10     100    100    60     80     0      -1     0      0      1        1      100.0% 0.00      
50     10     100    100    70     70     0      1      0      0      1        0      0.0% -0.07     
50     10     100    100    70     90     0      0      1      1      1        0      0.0% -0.00     
50     10     100    100    80     100    0      0      0      0      1        0      0.0% -0.18     
50     10     100    100    90     70     0      0      0      0      1        0      0.0% -0.53     
50     10     100    100    90     90     0      0      0      0      1        0      0.0% -0.08     
50     10     100    100    90     100    0      0      0      0      1        0      0.0% -0.05     
50     10     100    100    90     100    0      0      1      1      1        0      0.0% -0.00     
50     10     100    100    100    80     0      1      0      0      1        1      100.0% 0.03      
50     10     100    100    100    100    -1     0      0      0      1        0      0.0% -0.16     
50     10     100    100    100    100    0      0      0      0      1        0      0.0% -0.12     
50     20     10     80     80     70     0      1      -1     -1     1        0      0.0% -0.00     
50     20     10     100    80     40     0      1      0      0      1        1      100.0% 0.01      
50     20     20     80     90     40     -1     1      0      0      1        1      100.0% 0.03      
50     20     20     90     90     70     0      1      0      0      1        1      100.0% 0.01      
50     20     30     50     50     50     1      0      -1     -1     1        0      0.0% -0.00     
50     20     30     90     100    100    -1     -1     -1     -1     1        0      0.0% -0.01     
50     20     50     50     50     50     -1     0      -1     -1     1        0      0.0% -0.00     
50     20     70     70     40     30     0      -1     -1     -1     1        1      100.0% 0.06      
50     20     80     50     50     40     1      0      -1     -1     1        0      0.0% -0.00     
50     20     90     90     100    100    0      0      0      0      1        1      100.0% 0.00      
50     20     100    90     80     100    0      0      1      1      1        0      0.0% -0.00     
50     30     10     80     70     50     -1     0      1      1      1        0      0.0% -0.00     
50     30     20     80     90     40     0      -1     0      0      1        0      0.0% -0.04     
50     30     40     60     40     20     0      0      1      1      1        1      100.0% 0.01      
50     30     50     50     50     50     0      0      -1     -1     1        0      0.0% -0.01     
50     30     50     50     50     50     1      0      0      0      1        1      100.0% 0.02      
50     30     90     80     100    60     0      0      0      0      1        1      100.0% 0.01      
50     40     20     70     100    80     0      0      1      1      1        0      0.0% -0.06     
50     40     70     40     50     30     1      -1     -1     -1     1        1      100.0% 0.00      
50     50     20     60     60     70     -1     0      1      1      1        0      0.0% -0.00     
50     60     10     90     100    60     1      0      0      0      1        0      0.0% -0.00     
50     70     30     90     70     40     -1     0      1      1      1        0      0.0% -0.00     
50     70     40     40     40     20     -1     1      1      1      1        0      0.0% -0.00     
60     10     10     30     10     60     -1     0      0      0      1        0      0.0% -0.06     
60     10     10     30     60     60     0      0      0      0      1        1      100.0% 0.09      
60     10     10     50     40     30     0      0      0      0      1        0      0.0% -0.00     
60     10     10     60     60     100    -1     1      1      1      1        1      100.0% 0.01      
60     10     10     80     70     80     -1     0      -1     -1     1        1      100.0% 0.00      
60     10     10     80     80     90     0      0      -1     -1     1        0      0.0% -0.00     
60     10     10     80     90     60     0      0      0      0      1        0      0.0% -0.07     
60     10     10     90     90     90     0      0      0      0      1        1      100.0% 0.01      
60     10     10     90     100    100    0      0      0      0      3        2      66.7% 0.12      
60     10     10     100    40     70     0      0      0      0      1        0      0.0% -0.59     
60     10     10     100    50     50     0      0      0      0      1        1      100.0% 0.02      
60     10     10     100    60     70     0      0      0      0      1        0      0.0% -0.00     
60     10     10     100    60     90     1      0      0      0      1        0      0.0% -0.00     
60     10     10     100    60     90     1      0      1      1      1        1      100.0% 0.01      
60     10     10     100    70     60     0      -1     0      0      1        1      100.0% 0.01      
60     10     10     100    70     80     0      0      -1     -1     1        0      0.0% -0.00     
60     10     10     100    70     100    0      0      0      0      1        0      0.0% -0.19     
60     10     10     100    80     60     0      -1     0      0      1        0      0.0% -0.00     
60     10     10     100    80     90     0      -1     1      1      1        0      0.0% -0.00     
60     10     10     100    80     100    0      0      0      0      1        0      0.0% -0.48     
60     10     10     100    90     60     0      0      -1     -1     1        0      0.0% -0.00     
60     10     10     100    90     80     1      0      -1     -1     1        0      0.0% -0.00     
60     10     10     100    90     100    0      0      0      0      1        1      100.0% 0.01      
60     10     10     100    90     100    0      1      -1     -1     1        0      0.0% -0.00     
60     10     10     100    100    70     0      1      0      0      1        0      0.0% -0.00     
60     10     10     100    100    80     0      0      0      0      2        0      0.0% -0.00     
60     10     10     100    100    90     0      1      0      0      1        1      100.0% 0.02      
60     10     20     50     50     20     -1     1      1      1      1        1      100.0% 0.03      
60     10     20     60     60     40     -1     0      1      1      1        0      0.0% -0.00     
60     10     20     60     60     70     -1     0      0      0      1        0      0.0% -0.05     
60     10     20     60     80     40     -1     -1     0      0      1        0      0.0% -0.00     
60     10     20     60     90     90     0      0      -1     -1     1        0      0.0% -0.05     
60     10     20     70     50     50     0      0      -1     -1     1        1      100.0% 0.00      
60     10     20     70     60     70     1      0      0      0      1        1      100.0% 0.00      
60     10     20     70     80     80     0      0      0      0      1        1      100.0% 0.07      
60     10     20     80     50     40     0      1      -1     -1     1        0      0.0% -0.06     
60     10     20     80     50     40     0      1      1      1      1        0      0.0% -0.00     
60     10     20     80     50     50     0      1      0      0      1        0      0.0% -0.00     
60     10     20     80     70     50     -1     0      0      0      1        0      0.0% -0.05     
60     10     20     80     70     50     0      0      0      0      1        0      0.0% -0.00     
60     10     20     80     90     60     -1     1      1      1      1        0      0.0% -0.00     
60     10     20     80     100    70     0      0      0      0      1        1      100.0% 0.01      
60     10     20     90     50     70     -1     0      0      0      1        0      0.0% -0.00     
60     10     20     90     60     60     0      0      -1     -1     1        1      100.0% 0.01      
60     10     20     90     80     100    0      0      0      0      1        1      100.0% 0.04      
60     10     20     90     100    60     0      1      0      0      1        1      100.0% 0.01      
60     10     20     90     100    70     0      0      -1     -1     1        1      100.0% 0.02      
60     10     20     100    30     50     0      1      0      0      1        1      100.0% 0.01      
60     10     20     100    40     80     0      0      0      0      1        0      0.0% -0.00     
60     10     20     100    60     60     1      0      0      0      1        0      0.0% -0.06     
60     10     20     100    70     60     1      0      1      1      1        0      0.0% -0.00     
60     10     30     10     100    10     -1     0      0      0      1        1      100.0% 0.03      
60     10     30     30     10     40     0      0      0      0      1        1      100.0% 0.02      
60     10     30     30     40     40     -1     0      -1     -1     1        0      0.0% -0.00     
60     10     30     40     20     40     1      0      0      0      1        0      0.0% -0.22     
60     10     30     40     40     40     -1     0      0      0      1        0      0.0% -0.00     
60     10     30     40     40     40     -1     1      0      0      1        1      100.0% 0.00      
60     10     30     40     50     50     -1     0      0      0      1        1      100.0% 0.01      
60     10     30     40     70     40     -1     -1     0      0      1        0      0.0% -0.00     
60     10     30     40     70     40     0      0      0      0      1        1      100.0% 0.00      
60     10     30     50     40     50     0      0      1      1      1        0      0.0% -0.00     
60     10     30     50     50     40     0      1      0      0      1        0      0.0% -0.00     
60     10     30     50     60     50     0      0      0      0      1        0      0.0% -0.00     
60     10     30     50     80     60     0      1      -1     -1     1        1      100.0% 0.01      
60     10     30     50     90     50     -1     0      0      0      1        0      0.0% -0.00     
60     10     30     60     60     30     1      0      1      1      1        1      100.0% 0.02      
60     10     30     60     70     60     0      1      1      1      1        0      0.0% -0.00     
60     10     30     60     80     60     1      0      0      0      1        0      0.0% -0.00     
60     10     30     60     100    70     1      0      0      0      1        1      100.0% 0.00      
60     10     30     70     50     50     0      0      0      0      1        0      0.0% -0.00     
60     10     30     70     50     50     0      1      1      1      1        0      0.0% -0.00     
60     10     30     70     50     60     0      1      -1     -1     1        0      0.0% -0.00     
60     10     30     70     60     60     0      0      0      0      1        0      0.0% -0.00     
60     10     30     70     70     40     0      1      0      0      1        0      0.0% -0.00     
60     10     30     90     100    80     1      0      -1     -1     1        1      100.0% 0.00      
60     10     30     100    70     70     0      1      -1     -1     1        0      0.0% -0.03     
60     10     40     10     20     30     -1     0      -1     -1     1        1      100.0% 0.02      
60     10     40     20     20     60     -1     0      0      0      1        1      100.0% 0.00      
60     10     40     20     80     60     0      0      0      0      1        0      0.0% -0.00     
60     10     40     30     30     30     1      0      0      0      1        1      100.0% 0.00      
60     10     40     40     20     90     1      -1     0      0      1        1      100.0% 0.02      
60     10     40     40     50     40     0      1      0      0      1        0      0.0% -0.00     
60     10     40     40     50     60     1      0      0      0      1        0      0.0% -0.00     
60     10     40     40     60     50     0      0      -1     -1     1        0      0.0% -0.00     
60     10     40     50     40     70     0      0      0      0      1        0      0.0% -0.00     
60     10     40     50     60     40     -1     0      -1     -1     1        0      0.0% -0.00     
60     10     40     50     60     50     0      0      0      0      1        1      100.0% 0.00      
60     10     40     50     80     50     1      0      -1     -1     1        1      100.0% 0.02      
60     10     40     60     30     80     -1     0      0      0      1        1      100.0% 0.01      
60     10     40     60     50     50     -1     1      -1     -1     1        0      0.0% -0.00     
60     10     40     60     50     60     0      0      -1     -1     1        0      0.0% -0.00     
60     10     40     60     60     60     1      0      0      0      1        0      0.0% -0.04     
60     10     40     60     70     70     0      -1     0      0      1        0      0.0% -0.00     
60     10     40     70     40     60     0      0      0      0      1        1      100.0% 0.01      
60     10     40     90     20     30     0      0      0      0      1        0      0.0% -0.00     
60     10     40     90     60     50     1      0      1      1      1        0      0.0% -0.04     
60     10     40     90     100    60     0      0      0      0      1        0      0.0% -0.00     
60     10     50     10     40     20     -1     1      1      1      1        0      0.0% -0.00     
60     10     50     10     50     40     1      0      0      0      1        0      0.0% -0.00     
60     10     50     10     50     50     0      -1     -1     -1     2        1      50.0% 0.01      
60     10     50     10     50     50     0      0      0      0      1        0      0.0% -0.00     
60     10     50     20     10     20     0      -1     0      0      1        0      0.0% -0.00     
60     10     50     20     10     60     -1     0      -1     -1     1        1      100.0% 0.03      
60     10     50     20     20     80     1      0      1      1      1        0      0.0% -0.00     
60     10     50     20     50     30     -1     -1     1      1      1        0      0.0% -0.00     
60     10     50     30     30     30     1      -1     1      1      1        0      0.0% -0.00     
60     10     50     30     30     40     -1     0      0      0      1        1      100.0% 0.01      
60     10     50     40     30     30     -1     1      0      0      1        1      100.0% 0.00      
60     10     50     40     30     50     0      0      0      0      1        1      100.0% 0.02      
60     10     50     40     40     20     0      0      0      0      1        0      0.0% -0.00     
60     10     50     60     50     50     -1     1      -1     -1     1        0      0.0% -0.00     
60     10     60     10     10     20     0      0      1      1      1        0      0.0% -0.00     
60     10     60     10     10     60     0      0      0      0      1        1      100.0% 0.01      
60     10     60     10     20     40     0      1      0      0      1        1      100.0% 0.01      
60     10     60     10     20     50     -1     0      1      1      1        0      0.0% -0.00     
60     10     60     10     20     50     -1     1      -1     -1     1        0      0.0% -0.00     
60     10     60     10     20     60     1      0      0      0      1        1      100.0% 0.01      
60     10     60     10     20     70     -1     0      0      0      1        1      100.0% 0.03      
60     10     60     10     40     30     0      0      0      0      1        0      0.0% -0.00     
60     10     60     10     50     30     0      -1     -1     -1     1        1      100.0% 0.01      
60     10     60     20     10     30     1      0      0      0      1        1      100.0% 0.02      
60     10     60     20     20     30     -1     0      0      0      1        1      100.0% 0.02      
60     10     60     20     30     40     0      -1     -1     -1     1        1      100.0% 0.01      
60     10     60     20     40     50     1      1      1      1      1        0      0.0% -0.05     
60     10     60     30     30     20     0      0      0      0      1        0      0.0% -0.00     
60     10     60     40     10     40     0      0      0      0      1        0      0.0% -0.00     
60     10     60     40     10     50     0      0      0      0      1        1      100.0% 0.01      
60     10     60     40     20     100    1      0      0      0      1        1      100.0% 0.03      
60     10     60     40     40     20     0      0      0      0      1        1      100.0% 0.00      
60     10     60     50     70     90     -1     0      -1     -1     1        1      100.0% 0.05      
60     10     60     90     10     10     -1     0      -1     -1     1        0      0.0% -0.13     
60     10     70     10     10     50     0      -1     -1     -1     1        0      0.0% -0.00     
60     10     70     10     30     30     1      0      0      0      1        0      0.0% -0.04     
60     10     70     10     70     80     1      0      0      0      1        1      100.0% 0.06      
60     10     70     20     10     10     0      1      0      0      1        0      0.0% -0.12     
60     10     70     20     30     30     0      -1     0      0      1        0      0.0% -0.00     
60     10     70     20     50     30     0      0      0      0      1        1      100.0% 0.01      
60     10     70     20     50     60     1      0      0      0      1        1      100.0% 0.01      
60     10     70     30     50     70     0      0      1      1      1        0      0.0% -0.00     
60     10     70     40     20     60     -1     0      -1     -1     1        1      100.0% 0.01      
60     10     70     40     30     40     -1     0      0      0      1        1      100.0% 0.00      
60     10     70     40     70     60     -1     0      0      0      1        0      0.0% -0.25     
60     10     70     50     10     30     1      0      1      1      1        0      0.0% -0.04     
60     10     70     50     30     20     -1     0      0      0      1        0      0.0% -0.00     
60     10     70     60     40     30     0      -1     0      0      1        0      0.0% -0.15     
60     10     70     80     30     30     0      0      1      1      1        0      0.0% -0.00     
60     10     70     80     100    100    0      0      1      1      1        1      100.0% 0.01      
60     10     80     10     100    10     0      0      0      0      1        0      0.0% -0.01     
60     10     80     20     50     40     1      -1     0      0      1        0      0.0% -0.00     
60     10     80     40     30     50     -1     0      0      0      1        1      100.0% 0.01      
60     10     80     40     40     50     1      0      0      0      1        0      0.0% -0.00     
60     10     80     40     50     40     0      0      0      0      1        1      100.0% 0.01      
60     10     80     40     80     40     1      0      1      1      1        0      0.0% -0.00     
60     10     80     40     80     50     1      0      0      0      1        0      0.0% -0.00     
60     10     80     50     30     80     0      0      0      0      1        0      0.0% -0.00     
60     10     80     50     70     90     -1     0      0      0      1        0      0.0% -0.02     
60     10     80     50     80     50     0      1      0      0      1        1      100.0% 0.03      
60     10     80     60     30     100    0      0      0      0      1        1      100.0% 0.00      
60     10     80     60     70     60     1      0      1      1      1        0      0.0% -0.00     
60     10     80     70     40     70     0      0      0      0      1        0      0.0% -0.07     
